PC1	PC2	PC3	PC4	PC5
HG00096	-49.6346958765609	-2.25879730036988	20.6851199839239	-135.048166088388	9.99576968407725
HG00097	-51.0308906283708	23.4822895871226	5.52517897221927	30.6159698185634	17.5882283848525
HG00099	-41.2041746649064	-26.6243845955219	-7.50164822932877	-62.6530351237301	6.61938412208582
HG00100	-49.917858781421	44.2934555536853	25.7048464495561	21.6504010233437	19.6807135180557
HG00101	-38.4096296317804	-12.402344696667	-16.5725485044694	11.223034351872	12.7273262559388
HG00102	-43.7529752295843	-2.45721758472832	-14.8039108650011	-40.1432865423582	46.1355993427544
HG00103	-43.9686499905882	-29.8144866211214	-27.3601156685698	14.8675802182863	30.2514998695401
HG00104	-44.0901141223953	9.82012867984217	16.064924721473	10.1423053455905	-20.9594830377658
HG00105	-51.6416416455763	19.6758612016598	-5.67855796316722	25.6284524889088	-12.3745221913327
HG00106	-46.707847440209	19.896421090482	11.2547389778952	-26.57745875434	-32.1129068434882
HG00108	-35.7917838771898	-35.0570450380928	-18.0970242005586	12.0295567189591	-33.5165359037267
HG00109	-41.9657936930349	9.63658418577207	-30.646278779869	7.00039839315571	6.88979770441715
HG00110	-47.641997310329	12.5961902572964	40.1154870744013	-2.74619635883627	15.1839198736425
HG00111	-45.1143060576508	17.995589327315	-28.9422998220152	5.47219463107314	-40.8371522342276
HG00112	-58.0124946727218	4.13876439796615	7.00764002136942	-22.0183207231089	20.694384437175
HG00114	-48.242202763306	-20.5587029096944	9.6179275294665	22.4688245739313	43.9547623402092
HG00115	-41.8133059481552	-15.3872061655122	-31.9538658266452	0.631174721120252	-7.02785686778975
HG00116	-57.2123033308866	-4.05629120404501	9.3255850998961	-5.26111335631874	12.6576339048077
HG00117	-53.8309082828949	6.42670823961987	-13.5305431028143	-3.40789946735451	-61.8571697874614
HG00118	-41.4667269038477	13.1008322873171	-15.6227353036757	-10.2478031413313	-39.3028570569478
HG00119	-54.2928337980114	34.4690798910726	2.49818418409143	15.0048801519544	-8.55515221972466
HG00120	-59.3941605150156	21.9460244583922	19.4863620474194	-1.6759667859578	15.234288985975
HG00121	-39.5251108437866	35.3900109154132	12.7196088819044	-103.509660191748	4.88064378612832
HG00122	-47.0167765228356	41.6110069472496	30.4504044684139	-0.440785310141468	4.01567692567678
HG00123	-55.1912481303833	27.7231753297772	18.7940478235578	-15.6625402670296	8.83895652805993
HG00124	-39.6311748625852	36.6616332795733	25.7134746312083	1.84505621615048	-24.3970416712358
HG00125	-52.2579846829242	-4.33127476788957	17.2839845789303	-47.561797880363	44.4166155904458
HG00126	-61.0121964013596	10.2720514467763	27.4599571205444	16.4215785685855	2.80299459225708
HG00127	-59.7165382742424	-5.54636709212013	-23.6501081683298	-41.4590107366182	23.4249704177928
HG00128	-50.1405838978691	-4.38420900786464	-35.1872897932782	-55.2324348775232	34.8013007923536
HG00129	-57.1694019412824	-41.8849833859963	-48.1222884722165	27.1965882106099	-0.236830686847132
HG00130	-40.8219840098039	-42.5472732237946	17.2159685672447	-58.1010213601034	49.0056153382868
HG00131	-42.4592340608002	21.1208587725958	34.7838574026621	37.6719338464288	60.827585077492
HG00132	-47.678719241924	2.10070508859925	25.5514720244903	14.8793789293668	24.4110636444258
HG00133	-42.8061388907172	-1.8340803177615	-0.00764445602730468	-78.4936722761438	-16.148803943252
HG00134	-47.8382507726858	15.9112106891605	0.532364940221861	-5.24833091654492	-0.961263253804474
HG00135	-52.5114352250939	31.5235632366149	-26.530221555578	5.00488284826086	-16.1715099771803
HG00136	-42.5929733983208	-16.9799031958857	-75.5005343963668	17.3055544112277	-4.37196368216983
HG00137	-57.6578659783204	-6.68403006044162	-30.5381597975677	-43.7043845625071	20.9063207797868
HG00138	-43.1017970990162	6.89426065997643	-99.3675423106258	-57.6491425627031	8.25331721669887
HG00139	-55.4375874453745	45.7309056088007	-0.826130709045352	2.45148649149401	-31.8127624818295
HG00141	-55.4695171454037	20.9085167020497	33.5354678194455	-9.28837005443175	-0.679707643578915
HG00142	-30.0771059727778	47.2040019152096	13.235174121051	21.4144604366115	10.3665485393071
HG00143	-56.5771820799546	1.08054227327541	28.6501283463611	-75.9769459136873	-5.12516842316489
HG00145	-58.3666230002544	15.9433873994061	24.0267788767179	-1.09442671684591	-41.9375315166397
HG00146	-51.6924986434613	32.7318736447756	20.9126502984357	17.2839623427184	38.006772367817
HG00148	-50.4431036699046	-31.0329395538055	-92.7774567886941	-64.6936604845296	20.8265114737763
HG00149	-34.9658825786922	27.9540889632162	14.6368364295435	25.081415672143	35.9020044289234
HG00150	-46.0963156679026	19.0770250079644	21.2207111927001	-1.27583611728556	-22.7551951293745
HG00151	-55.1988515114538	-16.7097630790689	34.1378628909715	-61.9545866505241	44.1301011891514
HG00152	-41.979213232693	-28.0338122910078	-12.4253721823257	-49.2568916771493	6.97793340482292
HG00154	-45.7580649471888	13.879175385313	-38.3608057877183	1.84694258852462	-6.20703126697376
HG00155	-52.2152266764428	-0.810932251143303	-28.6689767893803	-45.199477531675	6.15055216020366
HG00156	-48.6105287259711	29.7461139052123	10.089884240564	9.66976493770881	-40.7865549117878
HG00157	-54.5385983524727	-1.51262083307211	18.1702032793376	-38.097236902142	7.66654386671869
HG00158	-43.0612939127049	15.2622448396744	1.28399123554125	-65.1166490243737	27.2095468306817
HG00159	-44.2193429484538	-13.3391480291082	7.21198968975095	-77.314240885897	39.7421619200027
HG00160	-58.7555507695177	-15.631556095567	-51.6662249210738	1.41349584868158	-30.4331181315651
HG00171	-59.3544114688778	-92.6527827644107	4.69127510221856	30.0760254635916	33.4225678195042
HG00173	-45.8095920106567	9.99483330949579	35.83868898183	7.14214955600702	-33.7218515668784
HG00174	-42.0599408999514	-27.2240333944224	31.1806278591267	7.85556455624469	-28.6338587124924
HG00176	-49.2688883529248	-26.2997892749446	-13.8856887788921	-4.81262350445935	-23.2909904289093
HG00177	-52.9025380471172	-25.4425433965111	41.5004607812509	-10.534286438159	-25.958931546673
HG00178	-47.7160394762775	-26.271226784134	-35.7693704195541	25.1498530106474	-34.8368779839201
HG00179	-46.6471909430448	-18.3149257276722	4.53458725806035	1.33716582886439	10.3124663833712
HG00180	-50.0838451960202	-31.4813044731491	-14.8878590155428	15.456432141963	13.8896647731271
HG00181	-36.6756837750252	0.73171760074965	-18.5690877732452	24.7318022400485	-57.8051381363403
HG00182	-35.3490294976317	-22.4809004311821	-10.9996827436907	17.934793963481	-37.7159133474714
HG00183	-48.9782906530555	-94.9923217391448	-39.3659867477551	46.5631530036	32.699665212686
HG00185	-47.2820339934163	-38.4837017611108	48.3102536555489	9.38554111351626	11.679625877013
HG00186	-58.851628219117	-70.3404156756603	54.8996139403165	-79.0036752562674	-3.49607546098581
HG00187	-42.405886230243	-68.7197413512981	-26.6498313996529	27.7265000801005	-29.7646957058555
HG00188	-47.044674970908	-40.6449089233007	13.7411525474849	-52.0359501958086	-2.13807776107216
HG00189	-45.7692211762962	-18.4076045916712	-31.8169623561005	17.2574170230058	-35.4240624184432
HG00231	-49.8732451767911	-30.6994687599423	-24.7911778006002	50.2173390444701	98.8734717193102
HG00232	-54.8146717841756	-9.85715861120969	9.99290097269309	-18.0533097330015	-5.44704501190366
HG00233	-46.2641452997101	7.15556401554288	7.17911997334895	0.964860674385102	2.24911555286437
HG00234	-36.8734402352396	11.3445055171635	-6.32968999586245	21.4215659758202	12.462099755072
HG00235	-34.6344191780316	10.3249445909306	17.7511842812984	-34.0156971959806	12.0147967242912
HG00236	-42.7514103976817	48.4534476706969	11.2543227302926	2.88977687305532	48.5887183971626
HG00238	-42.4480103862046	16.2570316224849	-1.70376754601876	23.8265451437651	12.1788379515958
HG00239	-47.383758094209	-23.5473843290266	11.0782033665215	-25.3330616364534	-19.8989807677361
HG00240	-55.6470400417984	18.4385203939972	-1.04121371989233	16.4595925329408	5.19270323950188
HG00242	-53.5218681250615	-54.7525315993755	-71.9957049725927	13.7461076404629	-25.2700230784491
